layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
c1,5,0,1,-36,-4,7,7,7
c1,5,0,1,29,61,2,2,2
c1,5,0,1,13,45,1,1,1
c1,5,0,1,-47,-15,0,0,0
c1,5,1,0,-82,-114,4,4,4
c1,5,0,1,7,39,1,1,1
c1,5,1,0,-66,-98,4,4,4
c1,5,1,0,38,6,9,9,9
c1,5,1,0,32,0,5,5,5
c1,5,1,0,47,15,9,9,9
c1,5,1,0,32,0,0,0,0
c1,5,0,1,-53,-21,6,6,6
c1,5,1,0,-12,-44,9,9,9
c1,5,0,1,-128,-96,0,0,0
c1,5,0,1,12,44,1,1,1
c1,5,1,0,-9,-41,5,5,5
c1,5,1,0,-1,-33,9,9,9
c1,5,0,1,4,36,7,7,7
c1,5,1,0,60,28,5,5,3
c1,5,1,0,-12,-44,4,4,4
c1,5,1,0,44,12,9,9,9
c1,5,0,1,-128,-96,6,6,6
c1,5,0,1,-60,-28,6,6,6
c1,5,0,1,-49,-17,5,5,5
c1,5,1,0,-14,-46,4,4,4
c1,5,1,0,-12,-44,0,0,0
c1,5,0,1,-100,-68,7,7,7
c1,5,1,0,-27,-59,4,4,4
c1,5,1,0,-12,-44,0,0,0
c1,5,0,1,-128,-96,1,1,1
c1,5,1,0,51,19,3,3,3
c1,5,0,1,94,126,1,1,1
c1,5,0,1,9,41,3,3,3
c1,5,1,0,97,65,4,4,4
c1,5,0,1,-127,-95,7,7,7
c1,5,1,0,-4,-36,2,2,2
c1,5,1,0,-32,-64,7,7,7
c1,5,0,1,12,44,1,1,1
c1,5,0,1,12,44,2,2,2
c1,5,1,0,-7,-39,1,1,1
c1,5,0,1,22,54,1,1,1
c1,5,0,1,-39,-7,7,7,7
c1,5,0,1,21,53,4,4,4
c1,5,1,0,51,19,2,2,2
c1,5,0,1,7,39,3,3,3
c1,5,1,0,-24,-56,5,5,5
c1,5,1,0,-28,-60,1,1,1
c1,5,1,0,40,8,2,2,2
c1,5,1,0,-14,-46,4,4,4
c1,5,0,1,-111,-79,4,4,4
c1,5,1,0,-82,-114,6,6,6
c1,5,0,1,29,61,3,3,3
c1,5,1,0,-32,-64,5,5,5
c1,5,0,1,-105,-73,5,5,5
c1,5,1,0,-3,-35,6,6,6
c1,5,0,1,7,39,0,0,0
c1,5,0,1,14,46,4,4,4
c1,5,1,0,63,31,1,1,1
c1,5,0,1,-127,-95,9,9,9
c1,5,0,1,-49,-17,5,5,5
c1,5,1,0,-1,-33,7,7,7
c1,5,0,1,-57,-25,8,8,8
c1,5,1,0,-9,-41,9,9,9
c1,5,0,1,21,53,3,3,3
c1,5,0,1,-53,-21,7,7,7
c1,5,0,1,1,33,4,4,4
c1,5,0,1,22,54,6,6,6
c1,5,1,0,-27,-59,4,4,4
c1,5,1,0,41,9,3,3,3
c1,5,1,0,-2,-34,0,0,0
c1,5,0,1,-44,-12,7,7,7
c1,5,1,0,-1,-33,0,0,0
c1,5,0,1,13,45,2,2,2
c1,5,1,0,121,89,9,9,9
c1,5,0,1,-51,-19,1,1,1
