layer,bit_position,original_bit,flipped_bit,original_param,flipped_param,original_output,flipped_output,target_output
c1,2,1,0,7,3,7,7,7
f7,4,0,1,0,16,1,1,2
c1,0,1,0,-55,-56,1,1,1
c1,5,0,1,-39,-7,0,0,0
f6,7,1,0,-54,74,4,4,4
c3,7,1,0,-60,68,1,1,1
f6,6,1,0,-16,-80,4,4,4
f6,3,1,0,-56,-64,9,9,9
f7,7,1,0,-26,102,5,5,5
f7,7,1,0,-48,80,9,9,9
f6,4,1,0,26,10,0,0,0
f7,6,1,0,-2,-66,6,6,6
c3,7,1,0,-13,115,9,9,9
c3,4,0,1,-84,-68,0,0,0
f6,7,0,1,3,-125,1,1,1
f5,7,0,1,10,-118,5,5,5
c1,7,1,0,-51,77,9,9,9
f5,6,0,1,-106,-42,7,7,7
f5,0,1,0,-39,-40,3,3,3
c1,2,1,0,-82,-86,4,4,4
c1,4,0,1,-20,-4,7,7,9
c3,6,1,0,-16,-80,6,6,6
c1,3,0,1,-15,-7,6,6,6
c1,5,0,1,25,57,5,5,5
c3,2,1,0,-34,-38,4,4,4
f7,6,1,0,-21,-85,0,0,0
f7,4,1,0,26,10,7,7,7
c3,3,1,0,-18,-26,4,4,4
c3,2,0,1,-37,-33,0,0,0
f6,6,1,0,-1,-65,1,1,1
c3,1,1,0,-46,-48,3,3,3
f5,7,1,0,-16,112,1,1,1
f5,3,1,0,-56,-64,3,3,3
f7,7,1,0,-64,64,4,4,4
f6,4,0,1,4,20,7,7,7
f5,5,1,0,-6,-38,2,2,2
f5,0,1,0,21,20,7,7,7
c1,1,1,0,-17,-19,1,1,1
c3,4,0,1,-23,-7,2,2,2
f7,7,1,0,-3,125,1,1,1
f7,5,0,1,10,42,1,1,1
c1,0,1,0,-37,-38,7,7,7
f5,1,1,0,-17,-19,4,4,4
f6,3,1,0,-84,-92,2,2,2
c1,6,0,1,45,109,3,3,3
f7,7,1,0,-33,95,5,5,5
c3,4,1,0,-33,-49,1,1,1
c1,4,1,0,-100,-116,2,2,2
f5,3,0,1,-31,-23,4,4,4
f7,7,0,1,33,-95,4,4,4
c3,0,1,0,13,12,6,6,6
f5,5,1,0,-76,-108,3,3,3
f6,6,1,0,-8,-72,5,5,5
c3,7,1,0,-50,78,5,5,5
c3,3,0,1,19,27,6,6,6
f7,7,1,0,-4,124,0,0,0
f7,6,0,1,2,66,4,4,4
c1,2,1,0,7,3,1,1,1
c3,5,1,0,-92,-124,9,9,9
f6,0,1,0,1,0,5,5,5
c1,4,0,1,0,16,7,7,7
f5,5,0,1,6,38,8,8,8
f6,4,1,0,-75,-91,9,9,9
c1,3,0,1,-79,-71,3,3,3
c1,0,1,0,-7,-8,7,7,7
f5,6,1,0,-15,-79,4,4,4
c3,3,1,0,-4,-12,6,6,6
f5,1,1,0,3,1,4,4,4
c1,5,0,1,8,40,3,3,3
c3,4,0,1,-22,-6,0,0,0
c3,2,1,0,-91,-95,7,7,7
f6,4,0,1,15,31,0,0,0
f5,4,1,0,-10,-26,2,2,2
f7,1,1,0,18,16,9,9,9
f5,5,0,1,3,35,1,1,1
f7,1,0,1,-43,-41,7,7,7
c3,2,0,1,-32,-28,3,3,3
f7,4,0,1,0,16,2,2,2
c1,4,0,1,-22,-6,9,9,9
f6,1,1,0,-30,-32,7,7,7
c1,0,1,0,-53,-54,7,7,7
c1,4,1,0,-79,-95,6,6,6
c1,2,0,1,-128,-124,2,2,2
